year,code,country,gap,highlighted,series
2018,ITA,Italy,0.5009460622464899,False,Italy
2019,ITA,Italy,0.31714147330484127,False,Italy
2020,ITA,Italy,0.26079855602534496,False,Italy
2021,ITA,Italy,0.25937628581496364,False,Italy
2022,ITA,Italy,0.2461159538351818,False,Italy
2023,ITA,Italy,0.23701275787079717,False,Italy
2000,JPN,Japan,0.3474680662451858,False,Japan
2001,JPN,Japan,0.39304415511192303,False,Japan
2002,JPN,Japan,0.42547832887649606,False,Japan
2003,JPN,Japan,0.3581864524928263,False,Japan
2004,JPN,Japan,0.3069806909092915,False,Japan
2005,JPN,Japan,0.24088362535429386,False,Japan
2006,JPN,Japan,0.24838629839357051,False,Japan
2007,JPN,Japan,0.22167990917858194,False,Japan
2008,JPN,Japan,0.19556127996913852,False,Japan
2009,JPN,Japan,0.19142088069384078,False,Japan
2010,JPN,Japan,0.20160677029001278,False,Japan
2011,JPN,Japan,0.1674569275713373,False,Japan
2012,JPN,Japan,0.12570905371659324,False,Japan
2013,JPN,Japan,0.15825504733614548,False,Japan
2014,JPN,Japan,0.1652612287650536,False,Japan
2015,JPN,Japan,0.16387617315161007,False,Japan
2016,JPN,Japan,0.19900503997872865,False,Japan
2017,JPN,Japan,0.20436561277269977,False,Japan
2018,JPN,Japan,0.1907298302165074,False,Japan
2019,JPN,Japan,0.2010395002866417,False,Japan
2020,JPN,Japan,0.19271691753361425,False,Japan
2021,JPN,Japan,0.21104729271535727,False,Japan
2022,JPN,Japan,0.1770875931531859,False,Japan
2023,JPN,Japan,0.20084450698999656,False,Japan
2000,KOR,South Korea,1.009820988754645,False,South Korea
2001,KOR,South Korea,0.9110118484376377,False,South Korea
2002,KOR,South Korea,0.8342084558666496,False,South Korea
2003,KOR,South Korea,0.8418881859523855,False,South Korea
2004,KOR,South Korea,0.8757843326109374,False,South Korea
2005,KOR,South Korea,0.8204255017737183,False,South Korea
2006,KOR,South Korea,0.8794523245647881,False,South Korea
2007,KOR,South Korea,0.9084229781767839,False,South Korea
2008,KOR,South Korea,0.9495375084337025,False,South Korea
2009,KOR,South Korea,1.0035378550873049,False,South Korea
2010,KOR,South Korea,0.9196473758766446,False,South Korea
2011,KOR,South Korea,0.8129904659478415,False,South Korea
2012,KOR,South Korea,0.7007813092653352,False,South Korea
2013,KOR,South Korea,0.6126147482588986,False,South Korea
2014,KOR,South Korea,0.5355171545822301,False,South Korea
2015,KOR,South Korea,0.4711107320655532,False,South Korea
2016,KOR,South Korea,0.4128403414323025,False,South Korea
2017,KOR,South Korea,0.36942348055317076,False,South Korea
2018,KOR,South Korea,0.3402275099020219,False,South Korea
2019,KOR,South Korea,0.3200915312853724,False,South Korea
2020,KOR,South Korea,0.3052201374535185,False,South Korea
2021,KOR,South Korea,0.30417267698067574,False,South Korea
2022,KOR,South Korea,0.31936356457062487,False,South Korea
2023,KOR,South Korea,0.33145525712631574,False,South Korea
2000,LTU,Lithuania,11.907443914062185,True,Lithuania
2001,LTU,Lithuania,11.749273865204987,True,Lithuania
2002,LTU,Lithuania,11.47901671112167,True,Lithuania
2003,LTU,Lithuania,11.704288393245198,True,Lithuania
2004,LTU,Lithuania,11.680640351002904,True,Lithuania
2005,LTU,Lithuania,12.226281390504036,True,Lithuania
2006,LTU,Lithuania,12.23113000954214,True,Lithuania
2007,LTU,Lithuania,11.964114790856803,True,Lithuania
2008,LTU,Lithuania,11.243343727814054,True,Lithuania
2009,LTU,Lithuania,9.747912656054286,True,Lithuania
2010,LTU,Lithuania,8.964461160909556,True,Lithuania
2011,LTU,Lithuania,8.581117464621691,True,Lithuania
2012,LTU,Lithuania,7.670969843922517,True,Lithuania
2013,LTU,Lithuania,7.511517543368608,True,Lithuania
2014,LTU,Lithuania,7.006550822505823,True,Lithuania
2015,LTU,Lithuania,6.75412902305043,True,Lithuania
2016,LTU,Lithuania,6.220719914718961,True,Lithuania
2017,LTU,Lithuania,5.354981040052929,True,Lithuania
2018,LTU,Lithuania,5.448351765546786,True,Lithuania
2019,LTU,Lithuania,4.962282168302426,True,Lithuania
2020,LTU,Lithuania,4.938181752248733,True,Lithuania
2021,LTU,Lithuania,4.158990601119381,True,Lithuania
2022,LTU,Lithuania,3.6633088146851724,True,Lithuania
2023,LTU,Lithuania,3.9838952867115633,True,Lithuania
2000,LUX,Luxembourg,0.56336907021139,False,Luxembourg
2001,LUX,Luxembourg,0.5674237447960657,False,Luxembourg
2002,LUX,Luxembourg,0.5466549156671594,False,Luxembourg
2003,LUX,Luxembourg,0.49003740506767124,False,Luxembourg
2004,LUX,Luxembourg,0.4757423662847735,False,Luxembourg
2005,LUX,Luxembourg,0.527892454181905,False,Luxembourg
2006,LUX,Luxembourg,0.49139852263077244,False,Luxembourg
2007,LUX,Luxembourg,0.4418062215843467,False,Luxembourg
2008,LUX,Luxembourg,0.40054530388096543,False,Luxembourg
2009,LUX,Luxembourg,0.3803426930974272,False,Luxembourg
2010,LUX,Luxembourg,0.29623101329757917,False,Luxembourg
2011,LUX,Luxembourg,0.3288682162225841,False,Luxembourg
2012,LUX,Luxembourg,0.27795897189200813,False,Luxembourg
2013,LUX,Luxembourg,0.18535981934608492,False,Luxembourg
2014,LUX,Luxembourg,0.19866438920103302,False,Luxembourg
2015,LUX,Luxembourg,0.18690421556898595,False,Luxembourg
2016,LUX,Luxembourg,0.1964438432318637,False,Luxembourg
2017,LUX,Luxembourg,0.20804947835651078,False,Luxembourg
2018,LUX,Luxembourg,0.22818344971425464,False,Luxembourg
2019,LUX,Luxembourg,0.24533138024936263,False,Luxembourg
2020,LUX,Luxembourg,0.2289900839960271,False,Luxembourg
2021,LUX,Luxembourg,0.17981101200816396,False,Luxembourg
2022,LUX,Luxembourg,0.21754640068002162,False,Luxembourg
2023,LUX,Luxembourg,0.21675982790540854,False,Luxembourg
2000,LVA,Latvia,14.875761809615728,False,Latvia
2001,LVA,Latvia,13.991941359861583,False,Latvia
2002,LVA,Latvia,13.986230996447024,False,Latvia
2003,LVA,Latvia,12.834596711512702,False,Latvia
2004,LVA,Latvia,12.07616650225469,False,Latvia
2005,LVA,Latvia,12.782149399634548,False,Latvia
2006,LVA,Latvia,12.47490001756228,False,Latvia
2007,LVA,Latvia,11.811309090425217,False,Latvia
2008,LVA,Latvia,10.905867005852125,False,Latvia
2009,LVA,Latvia,9.945470112505554,False,Latvia
2010,LVA,Latvia,8.763899261617551,False,Latvia
2011,LVA,Latvia,8.873302150488422,False,Latvia
2012,LVA,Latvia,8.247866810093019,False,Latvia
2013,LVA,Latvia,8.021459589003637,False,Latvia
2014,LVA,Latvia,8.165805598726461,False,Latvia
2015,LVA,Latvia,7.702657296373825,False,Latvia
2016,LVA,Latvia,7.062851225840665,False,Latvia
2017,LVA,Latvia,6.304395764492977,False,Latvia
2018,LVA,Latvia,6.398933842700481,False,Latvia
2019,LVA,Latvia,6.229314969761193,False,Latvia
2020,LVA,Latvia,5.758312339017753,False,Latvia
2021,LVA,Latvia,6.020606863373089,False,Latvia
2022,LVA,Latvia,6.58059395012875,False,Latvia
2023,LVA,Latvia,6.349958083528167,False,Latvia
2000,MEX,Mexico,19.158218821036684,True,Mexico
2001,MEX,Mexico,17.725296328505152,True,Mexico
2002,MEX,Mexico,17.34082149593344,True,Mexico
2003,MEX,Mexico,16.941844323932937,True,Mexico
2004,MEX,Mexico,16.064179953036724,True,Mexico
2005,MEX,Mexico,16.553431419096345,True,Mexico
2006,MEX,Mexico,16.614287853109595,True,Mexico
2007,MEX,Mexico,16.334717249674505,True,Mexico
2008,MEX,Mexico,21.197488346948095,True,Mexico
2009,MEX,Mexico,27.339117784441545,True,Mexico
2010,MEX,Mexico,32.462136792567634,True,Mexico
2011,MEX,Mexico,35.9064833106556,True,Mexico
2012,MEX,Mexico,34.20184995091451,True,Mexico
2013,MEX,Mexico,31.154253047192036,True,Mexico
2014,MEX,Mexico,28.49417409834257,True,Mexico
2015,MEX,Mexico,29.382267440861753,True,Mexico
2016,MEX,Mexico,33.91293731103497,True,Mexico
2017,MEX,Mexico,41.56786561149085,True,Mexico
2018,MEX,Mexico,46.68411923791806,True,Mexico
2019,MEX,Mexico,47.465541835359545,True,Mexico
2020,MEX,Mexico,46.974163917344,True,Mexico
2021,MEX,Mexico,45.405448034633565,True,Mexico
2022,MEX,Mexico,43.566644484169124,True,Mexico
2023,MEX,Mexico,42.28751787088137,True,Mexico
2000,NLD,Netherlands,1.0290084816628844,False,Netherlands
2001,NLD,Netherlands,1.0050143417610333,False,Netherlands
2002,NLD,Netherlands,0.9659039220010068,False,Netherlands
2003,NLD,Netherlands,0.8724512415765455,False,Netherlands
2004,NLD,Netherlands,0.909652583177111,False,Netherlands
2005,NLD,Netherlands,0.8203600843353153,False,Netherlands
2006,NLD,Netherlands,0.7056549340413328,False,Netherlands
2007,NLD,Netherlands,0.7200534136810725,False,Netherlands
2008,NLD,Netherlands,0.7672584918554408,False,Netherlands
2009,NLD,Netherlands,0.7413583640621269,False,Netherlands
2010,NLD,Netherlands,0.6295224382241275,False,Netherlands
2011,NLD,Netherlands,0.6781708945591616,False,Netherlands
2012,NLD,Netherlands,0.6120414253495313,False,Netherlands
2013,NLD,Netherlands,0.5103047100353509,False,Netherlands
2014,NLD,Netherlands,0.622437434038841,False,Netherlands
2015,NLD,Netherlands,0.5092065398603746,False,Netherlands
2016,NLD,Netherlands,0.528669477489884,False,Netherlands
2017,NLD,Netherlands,0.5914449939830598,False,Netherlands
2018,NLD,Netherlands,0.5419020187746271,False,Netherlands
2019,NLD,Netherlands,0.5210888442594314,False,Netherlands
2020,NLD,Netherlands,0.4969830679137308,False,Netherlands
2021,NLD,Netherlands,0.4797052665853883,False,Netherlands
2022,NLD,Netherlands,0.5583893693905506,False,Netherlands
2023,NLD,Netherlands,0.5542741283369934,False,Netherlands
2000,NOR,Norway,0.4607726563595904,True,Norway
2001,NOR,Norway,0.4382642075403771,True,Norway
2002,NOR,Norway,0.564216289903606,True,Norway
2003,NOR,Norway,0.36511327117585346,True,Norway
2004,NOR,Norway,0.4637132567320279,True,Norway
2005,NOR,Norway,0.2995231400395164,True,Norway
2006,NOR,Norway,0.09105577340264048,True,Norway
2007,NOR,Norway,0.2145060332239509,True,Norway
2008,NOR,Norway,0.40959468849186625,True,Norway
2009,NOR,Norway,0.29949689566431403,True,Norway
2010,NOR,Norway,0.17584301151701676,True,Norway
2011,NOR,Norway,0.3806280258012079,True,Norway
2012,NOR,Norway,0.4432040581012694,True,Norway
2013,NOR,Norway,0.5320909673421003,True,Norway
2014,NOR,Norway,0.42823905285406094,True,Norway
2015,NOR,Norway,0.11856988567237664,True,Norway
2016,NOR,Norway,0.21928369432046024,True,Norway
2017,NOR,Norway,0.20880625235408984,True,Norway
2018,NOR,Norway,0.11013034350324485,True,Norway
2019,NOR,Norway,-0.06215707303963952,True,Norway
2020,NOR,Norway,0.025957975776448428,True,Norway
2021,NOR,Norway,0.05075581286597064,True,Norway
2022,NOR,Norway,0.08154189892143948,True,Norway
2023,NOR,Norway,0.07723150337244111,True,Norway
2000,NZL,New Zealand,0.894419586998976,False,New Zealand
2001,NZL,New Zealand,0.7745968788767914,False,New Zealand
2002,NZL,New Zealand,0.8929898761676724,False,New Zealand
2003,NZL,New Zealand,1.252028557536842,False,New Zealand
2004,NZL,New Zealand,1.1366014390580337,False,New Zealand
2005,NZL,New Zealand,0.9150985250318509,False,New Zealand
2006,NZL,New Zealand,0.9406638297524168,False,New Zealand
2007,NZL,New Zealand,0.8167051309819953,False,New Zealand
2008,NZL,New Zealand,0.8915516681701341,False,New Zealand
2009,NZL,New Zealand,0.9794295714538224,False,New Zealand
2010,NZL,New Zealand,0.736655589585574,False,New Zealand
2011,NZL,New Zealand,0.8535104181794712,False,New Zealand
2012,NZL,New Zealand,0.7735333046410143,False,New Zealand
2013,NZL,New Zealand,1.1552902001955303,False,New Zealand
2014,NZL,New Zealand,1.000435792812549,False,New Zealand
2015,NZL,New Zealand,1.0040109938660198,False,New Zealand
2016,NZL,New Zealand,0.7767250271982792,False,New Zealand
2017,NZL,New Zealand,0.7556793153473477,False,New Zealand
2018,NZL,New Zealand,1.1587013455149275,False,New Zealand
2019,NZL,New Zealand,1.9994161192992743,False,New Zealand
2020,NZL,New Zealand,1.8944097537234108,False,New Zealand
2021,NZL,New Zealand,1.8816137206065322,False,New Zealand
2022,NZL,New Zealand,1.8837320780908433,False,New Zealand
2023,NZL,New Zealand,1.99069367114103,False,New Zealand
2000,POL,Poland,3.3253765723191853,False,Poland
2001,POL,Poland,2.8807679363534158,False,Poland
2002,POL,Poland,2.8706335365656024,False,Poland
2003,POL,Poland,2.633373712363512,False,Poland
2004,POL,Poland,2.7705810193382145,False,Poland
2005,POL,Poland,2.733471579790086,False,Poland
2006,POL,Poland,2.6892834512749015,False,Poland
2007,POL,Poland,2.7102295962247327,False,Poland
2008,POL,Poland,2.4411927529599837,False,Poland
2009,POL,Poland,2.1538948877559383,False,Poland
2010,POL,Poland,1.9183395497413804,False,Poland
2011,POL,Poland,2.0472041361091375,False,Poland
2012,POL,Poland,2.007726557924739,False,Poland
2013,POL,Poland,1.9090485669567876,False,Poland
2014,POL,Poland,1.7575728208985413,False,Poland
2015,POL,Poland,1.6148179758975183,False,Poland
2016,POL,Poland,1.624895433690725,False,Poland
2017,POL,Poland,1.6107015934577766,False,Poland
2018,POL,Poland,1.685196186324198,False,Poland
2019,POL,Poland,1.8419190947120918,False,Poland
2020,POL,Poland,1.733726467934702,False,Poland
2021,POL,Poland,1.6199546139367915,False,Poland
2022,POL,Poland,1.3061541662521279,False,Poland
2023,POL,Poland,1.1895256083086327,False,Poland
2000,PRT,Portugal,2.5122722347403146,False,Portugal
2001,PRT,Portugal,2.3708825342394393,False,Portugal
2002,PRT,Portugal,2.1368612654597077,False,Portugal
2003,PRT,Portugal,2.047057416861971,False,Portugal
2004,PRT,Portugal,1.9728766117843306,False,Portugal
2005,PRT,Portugal,1.7671406869823332,False,Portugal
2006,PRT,Portugal,1.858802549080294,False,Portugal
2007,PRT,Portugal,1.756436821290303,False,Portugal
2008,PRT,Portugal,1.8157160371567758,False,Portugal
2009,PRT,Portugal,1.6494307265617958,False,Portugal
2010,PRT,Portugal,1.5626342500175303,False,Portugal
2011,PRT,Portugal,1.4515524701498062,False,Portugal
2012,PRT,Portugal,1.3590010436851945,False,Portugal
2013,PRT,Portugal,1.1611582605116668,False,Portugal
2014,PRT,Portugal,0.9752287328138799,False,Portugal
2015,PRT,Portugal,1.0146849540394705,False,Portugal
2016,PRT,Portugal,1.0764924017632544,False,Portugal
2017,PRT,Portugal,1.0687109796038445,False,Portugal
2018,PRT,Portugal,1.0499418899301487,False,Portugal
2019,PRT,Portugal,1.0478677761655764,False,Portugal
2020,PRT,Portugal,1.0795268482259508,False,Portugal
2021,PRT,Portugal,1.0123767209335932,False,Portugal
2022,PRT,Portugal,1.0411773836004288,False,Portugal
2023,PRT,Portugal,1.0475822545584066,False,Portugal
2000,SVK,Slovakia,3.4303611730893544,False,Slovakia
2001,SVK,Slovakia,3.148303029644312,False,Slovakia
2002,SVK,Slovakia,3.2002058817995653,False,Slovakia
2003,SVK,Slovakia,3.037685829637588,False,Slovakia
2004,SVK,Slovakia,2.7886656844341817,False,Slovakia
2005,SVK,Slovakia,2.8031578864064306,False,Slovakia
2006,SVK,Slovakia,2.7947704077827247,False,Slovakia
2007,SVK,Slovakia,2.7343651364414328,False,Slovakia
2008,SVK,Slovakia,2.5714346488255595,False,Slovakia
2009,SVK,Slovakia,2.240333624346225,False,Slovakia
2010,SVK,Slovakia,2.0303364804572666,False,Slovakia
2011,SVK,Slovakia,1.9472882053274199,False,Slovakia
2012,SVK,Slovakia,1.86634546611413,False,Slovakia
2013,SVK,Slovakia,1.729760072006519,False,Slovakia
2014,SVK,Slovakia,1.767754188316976,False,Slovakia
2015,SVK,Slovakia,1.7471828980152886,False,Slovakia
2016,SVK,Slovakia,1.5823829203049866,False,Slovakia
2017,SVK,Slovakia,1.5435455801446378,False,Slovakia
2018,SVK,Slovakia,1.6223640167040583,False,Slovakia
2019,SVK,Slovakia,1.549767309796057,False,Slovakia
2020,SVK,Slovakia,1.4837192357077198,False,Slovakia
2021,SVK,Slovakia,1.5568134192537004,False,Slovakia
2022,SVK,Slovakia,1.5596284609851816,False,Slovakia
2023,SVK,Slovakia,1.455091194523572,False,Slovakia
2000,SVN,Slovenia,1.2136097120374183,False,Slovenia
2001,SVN,Slovenia,1.137169147341352,False,Slovenia
2002,SVN,Slovenia,1.0964894838451367,False,Slovenia
2003,SVN,Slovenia,1.0267967448790642,False,Slovenia
2004,SVN,Slovenia,0.9368261504998019,False,Slovenia
2005,SVN,Slovenia,0.7808713511107629,False,Slovenia
2006,SVN,Slovenia,0.773022037753809,False,Slovenia
2007,SVN,Slovenia,0.6855460786415924,False,Slovenia
2008,SVN,Slovenia,0.5394518368829158,False,Slovenia
2009,SVN,Slovenia,0.43713818622512624,False,Slovenia
2010,SVN,Slovenia,0.36695206524101287,False,Slovenia
2011,SVN,Slovenia,0.4057606447380876,False,Slovenia
2012,SVN,Slovenia,0.45950401259568996,False,Slovenia
2013,SVN,Slovenia,0.4282745360725656,False,Slovenia
2014,SVN,Slovenia,0.3972820130648237,False,Slovenia
2015,SVN,Slovenia,0.3665017194425513,False,Slovenia
2016,SVN,Slovenia,0.4154613916847173,False,Slovenia
2017,SVN,Slovenia,0.39889141187760724,False,Slovenia
2018,SVN,Slovenia,0.3644135113017783,False,Slovenia
2019,SVN,Slovenia,0.36582364729924155,False,Slovenia
2020,SVN,Slovenia,0.3029355169288239,False,Slovenia
2021,SVN,Slovenia,0.33434867254627276,False,Slovenia
2022,SVN,Slovenia,0.28952661047830985,False,Slovenia
2023,SVN,Slovenia,0.2712692015509748,False,Slovenia
2000,SWE,Sweden,0.9157221531368169,False,Sweden
2001,SWE,Sweden,0.8691418177955889,False,Sweden
2002,SWE,Sweden,0.9166435777171404,False,Sweden
2003,SWE,Sweden,0.8954390518372304,False,Sweden
2004,SWE,Sweden,0.8824080269350387,False,Sweden
2005,SWE,Sweden,0.878822365805458,False,Sweden
2006,SWE,Sweden,0.8694389298288676,False,Sweden
2007,SWE,Sweden,0.9623654286112222,False,Sweden
2008,SWE,Sweden,0.8926663871593279,False,Sweden
2009,SWE,Sweden,0.8121176624781037,False,Sweden
2010,SWE,Sweden,0.8106977162215113,False,Sweden
2011,SWE,Sweden,0.8720282093953515,False,Sweden
2012,SWE,Sweden,0.7597007292217116,False,Sweden
2013,SWE,Sweden,0.7561471189101246,False,Sweden
2014,SWE,Sweden,0.8210467022135978,False,Sweden
2015,SWE,Sweden,0.8798666288828785,False,Sweden
2016,SWE,Sweden,0.9013945531518293,False,Sweden
2017,SWE,Sweden,0.9501041551845907,False,Sweden
2018,SWE,Sweden,0.9620700853198875,False,Sweden
2019,SWE,Sweden,0.9748939119823036,False,Sweden
2020,SWE,Sweden,1.0353911371112194,False,Sweden
2021,SWE,Sweden,0.8628501616846905,False,Sweden
2022,SWE,Sweden,0.9329055086823952,False,Sweden
2023,SWE,Sweden,0.9256382257523719,False,Sweden
2000,TUR,Türkiye,4.4103149646540265,False,Türkiye
2001,TUR,Türkiye,4.344841621315778,False,Türkiye
2002,TUR,Türkiye,4.105362026447286,False,Türkiye
2003,TUR,Türkiye,3.7131668662321378,False,Türkiye
2004,TUR,Türkiye,3.21175720911656,False,Türkiye
2005,TUR,Türkiye,2.8364598154956315,False,Türkiye
2006,TUR,Türkiye,2.6437921642527087,False,Türkiye
2007,TUR,Türkiye,2.473397813319041,False,Türkiye
2008,TUR,Türkiye,2.276503047949718,False,Türkiye
2009,TUR,Türkiye,2.2211387020329663,False,Türkiye
2010,TUR,Türkiye,2.26065602928156,False,Türkiye
2011,TUR,Türkiye,2.1828152401321894,False,Türkiye
2012,TUR,Türkiye,2.3353141740070207,False,Türkiye
2013,TUR,Türkiye,2.4871966227334483,False,Türkiye
2014,TUR,Türkiye,2.658866132631798,False,Türkiye
2015,TUR,Türkiye,2.6431494942647635,False,Türkiye
2016,TUR,Türkiye,2.706368159571108,False,Türkiye
2017,TUR,Türkiye,2.6714708413001955,False,Türkiye
2018,TUR,Türkiye,2.6383766087016842,False,Türkiye
2019,TUR,Türkiye,2.4161069030285143,False,Türkiye
2020,TUR,Türkiye,2.3429543821400123,False,Türkiye
2021,TUR,Türkiye,2.300030340832803,False,Türkiye
2022,TUR,Türkiye,2.415517488075599,False,Türkiye
2023,TUR,Türkiye,2.395138708072139,False,Türkiye
2000,USA,United States,6.608370634984966,True,United States
2001,USA,United States,6.81982403139466,True,United States
2002,USA,United States,6.993053417908552,True,United States
2003,USA,United States,7.005925821739554,True,United States
2004,USA,United States,6.995288724050905,True,United States
2005,USA,United States,7.368062389804422,True,United States
2006,USA,United States,7.618677225052293,True,United States
2007,USA,United States,7.395729457133887,True,United States
2008,USA,United States,7.054005026419475,True,United States
2009,USA,United States,6.526405553613133,True,United States
2010,USA,United States,6.198124196074508,True,United States
2011,USA,United States,6.129676404153312,True,United States
2012,USA,United States,6.301254378419361,True,United States
2013,USA,United States,5.898163322855978,True,United States
2014,USA,United States,5.923595159518511,True,United States
2015,USA,United States,6.707381918985414,True,United States
2016,USA,United States,7.327152498948777,True,United States
2017,USA,United States,7.347129688028328,True,United States
2018,USA,United States,6.86964532656514,True,United States
2019,USA,United States,7.291020304829439,True,United States
2020,USA,United States,9.308026246111657,True,United States
2021,USA,United States,9.925771326121705,True,United States
2022,USA,United States,9.421689056156858,True,United States
2023,USA,United States,8.849794640030009,True,United States
2000,OECD,OECD average,7.008698780290418,False,OECD average
2001,OECD,OECD average,7.002210108943171,False,OECD average
2002,OECD,OECD average,7.004425971116634,False,OECD average
2003,OECD,OECD average,5.889245911774082,False,OECD average
2004,OECD,OECD average,5.501444654646683,False,OECD average
2005,OECD,OECD average,5.139653072420873,False,OECD average
2006,OECD,OECD average,4.971182441526775,False,OECD average
2007,OECD,OECD average,4.760476014292093,False,OECD average
2008,OECD,OECD average,4.836526680973826,False,OECD average
2009,OECD,OECD average,5.005271439216943,False,OECD average
2010,OECD,OECD average,4.926972590332495,False,OECD average
2011,OECD,OECD average,4.816308723451842,False,OECD average
2012,OECD,OECD average,4.5144013107028576,False,OECD average
2013,OECD,OECD average,4.237234016386729,False,OECD average
2014,OECD,OECD average,4.0286834758381564,False,OECD average
2015,OECD,OECD average,3.9813311839815584,False,OECD average
2016,OECD,OECD average,4.002725171715207,False,OECD average
2017,OECD,OECD average,4.111982607387878,False,OECD average
2018,OECD,OECD average,4.281790276390064,False,OECD average
2019,OECD,OECD average,4.293967003351478,False,OECD average
2020,OECD,OECD average,4.347787153706255,False,OECD average
2021,OECD,OECD average,4.441954948784368,False,OECD average
2022,OECD,OECD average,4.44871946610527,False,OECD average
2023,OECD,OECD average,4.333125925798333,False,OECD average
